rowLabel	nucl_t1	nucl_t2	f0_min	f0_max	f0_median	f0_mean	f0_meanST	f0_start	f0_end	lopitch	hipitch	hipitchST	dynamic	intrasyllab	intersyllab	up	down	trajectory	f0_discont	prnp_start	prnp_end	prnp_intra	nucl_dur	syll_dur	vowel_dur	rhyme_dur	gap_left	loudness	int_peak	hesitation	speaker_id	before_pause	after_pause	pause_dur	iso_dur
0.409	0.40917800453514735	0.4641780045351474	130	144	142	140	85.57	142	142	142	142	85.85	0	0	0	0	0	0	0	9	9	0	0.05500000000000005	0	0	0	0.4092	0	78.4	0	1	0	1	0	0.12499999999999994
0.534	0.5341780045351473	0.6541780045351474	148	156	150	152	86.98	150	150	150	150	86.75	0	0	0.95	0	0	0	0	15	15	0	0.1200000000000001	0	0	0	0.07	0	79.3	0	1	0	0	0	0.26
0.794	0.7941780045351473	0.8741780045351474	195	207	203	202	91.94	203	203	203	203	92.05	0	0	5.31	0	0	0	0	47	47	0	0.08000000000000007	0	0	0	0.14	0	75.6	0	1	0	0	0	0.2549999999999998
1.049	1.049178004535147	1.2091780045351437	293	327	316	314	99.57	316	316	316	316	99.66	0	0	7.67	0	0	0	0	94	94	0	0.1599999999999966	0	0	0	0.175	0	75.4	0	1	0	0	0	0.2250000000000001
1.274	1.2741780045351472	1.329178004535146	166	171	169	169	88.86	169	169	169	169	88.9	0	0	-10.74	0	0	0	0	28	28	0	0.05499999999999883	0	0	0	0.065	0	75.6	0	1	0	0	0	0.1200000000000001
1.394	1.3941780045351473	1.454178004535146	174	187	186	183	90.28	186	186	186	186	90.47	0	0	1.66	0	0	0	0	38	38	0	0.05999999999999872	0	0	0	0.065	0	79.1	0	1	0	0	0	0.1499999999999999
1.544	1.5441780045351472	1.599178004535146	163	177	173	172	89.2	173	173	173	173	89.31	0	0	-1.16	0	0	0	0	30	30	0	0.05499999999999883	0	0	0	0.09	0	77.8	0	1	0	0	0	0.10000000000000009
1.644	1.6441780045351473	1.7591780045351448	136	167	153	152	87	167	136	136	167	88.65	-1	-3.48	-0.56	0	-3.48	3.48	0	27	5	-22	0.11499999999999755	0	0	0	0.045	0	75	0	1	0	0	0	0.20999999999999996
1.854	1.8541780045351473	1.9541780045351451	137	140	138	138	85.36	138	138	138	138	85.32	0	0	0.27	0	0	0	0	6	6	0	0.09999999999999787	0	0	0	0.095	0	73.3	0	1	1	0	0.359	0.09999999999999787
